daydatetime,aver_speed_offset
2016-03-20 18:26:00,0.5243575520688305
2016-03-20 18:28:00,0.5316545604477317
2016-03-20 18:30:00,0.4876826296087862
2016-03-20 18:32:00,0.49246692190874813
2016-03-20 18:34:00,0.5032585183192717
2016-03-20 18:36:00,0.47138919594365347
2016-03-20 18:38:00,0.4584194024754288
2016-03-20 18:40:00,0.44056357216698766
2016-03-20 18:42:00,0.4695730784726889
2016-03-20 18:44:00,0.4438991356217952
2016-03-20 18:46:00,0.4476090058969492
2016-03-20 18:48:00,0.4236567358566917
2016-03-20 18:50:00,0.44970102454645533
2016-03-20 18:52:00,0.44920031401555366
2016-03-20 18:54:00,0.4534822321193174
2016-03-20 18:56:00,0.42909375422918067
2016-03-20 18:58:00,0.4338232505649133
2016-03-20 19:00:00,0.4507149696859097
2016-03-20 19:02:00,0.4352335817119615
2016-03-20 19:04:00,0.4293242795866061
2016-03-20 19:06:00,0.38969879223585074
2016-03-20 19:08:00,0.39225378340668265
2016-03-20 19:10:00,0.36735216661912157
2016-03-20 19:12:00,0.37338177371417175
2016-03-20 19:14:00,0.3662689077313786
2016-03-20 19:16:00,0.3576838624763879
2016-03-20 19:18:00,0.3166010234224842
2016-03-20 19:20:00,0.33716159246454436
2016-03-20 19:22:00,0.38627387856407236
2016-03-20 19:24:00,0.3464713571758936
2016-03-20 19:26:00,0.34971731690201263
2016-03-20 19:28:00,0.3371625137447825
2016-03-20 19:30:00,0.32275659032467713
2016-03-20 19:32:00,0.3398363856397059
2016-03-20 19:34:00,0.35009543341110017
2016-03-20 19:36:00,0.3314340157580315
2016-03-20 19:38:00,0.30303289272032535
2016-03-20 19:40:00,0.2972290089736734
2016-03-20 19:42:00,0.3050146182696948
2016-03-20 19:44:00,0.336166511599014
2016-03-20 19:46:00,0.3642645952182822
2016-03-20 19:48:00,0.36680291199942294
2016-03-20 19:50:00,0.3411388324216042
2016-03-20 19:52:00,0.33343298800048565
2016-03-20 19:54:00,0.36686276083472585
2016-03-20 19:56:00,0.3805462456575572
2016-03-20 19:58:00,0.37235986756871287
2016-03-20 20:00:00,0.3639777432922468
2016-03-20 20:02:00,0.33795303754435496
2016-03-20 20:04:00,0.3132273666861986
2016-03-20 20:06:00,0.29960696567702
2016-03-20 20:08:00,0.30051688122902903
2016-03-20 20:10:00,0.322882208911062
2016-03-20 20:12:00,0.34070111061237573
2016-03-20 20:14:00,0.33919166162292375
2016-03-20 20:16:00,0.3324508585582734
2016-03-20 20:18:00,0.3727292600624803
2016-03-20 20:20:00,0.38663275716927836
2016-03-20 20:22:00,0.3740985044811706
2016-03-20 20:24:00,0.38189483623316156
2016-03-20 20:26:00,0.39259602529313375
2016-03-20 20:28:00,0.4126191990844428
2016-03-20 20:30:00,0.3904240087079904
2016-03-20 20:32:00,0.3860893873633141
2016-03-20 20:34:00,0.3862067753513885
2016-03-20 20:36:00,0.3578693131837469
2016-03-20 20:38:00,0.3283381495192009
2016-03-20 20:40:00,0.34290177104499253
2016-03-20 20:42:00,0.3439303432889764
2016-03-20 20:44:00,0.3548799567278146
2016-03-20 20:46:00,0.3620098009608538
2016-03-20 20:48:00,0.39166679399177223
2016-03-20 20:50:00,0.39002405993382255
2016-03-20 20:52:00,0.4136392101000128
2016-03-20 20:54:00,0.3905421957113029
2016-03-20 20:56:00,0.3687706036186356
2016-03-20 20:58:00,0.3658580542299027
2016-03-20 21:00:00,0.3626205250719398
2016-03-20 21:02:00,0.3733387262172326
2016-03-20 21:04:00,0.3896159699009147
2016-03-20 21:06:00,0.35756968512126325
2016-03-20 21:08:00,0.35741514651848594
2016-03-20 21:10:00,0.3604598689449761
2016-03-20 21:12:00,0.3491042144522382
2016-03-20 21:14:00,0.34360894261841296
2016-03-20 21:16:00,0.33004839893607124
2016-03-20 21:18:00,0.3665508220105573
2016-03-20 21:20:00,0.35422198952923506
2016-03-20 21:22:00,0.358862472891189
2016-03-20 21:24:00,0.3713072237555747
2016-03-20 21:26:00,0.3491356781111283
2016-03-20 21:28:00,0.37491730039581894
2016-03-20 21:30:00,0.3746400643239248
2016-03-20 21:32:00,0.37873081600111796
2016-03-20 21:34:00,0.37594154728735585
2016-03-20 21:36:00,0.38308512526586164
2016-03-20 21:38:00,0.38495609728436025
2016-03-20 21:40:00,0.3825365526205476
2016-03-20 21:42:00,0.37865013848519113
2016-03-20 21:44:00,0.37956471217691595
2016-03-20 21:46:00,0.3496309820478681
2016-03-20 21:48:00,0.3250215289488391
2016-03-20 21:50:00,0.32158496495138955
2016-03-20 21:52:00,0.3202474427606055
2016-03-20 21:54:00,0.33021221849028515
2016-03-20 21:56:00,0.3248944808678411
2016-03-20 21:58:00,0.3341479050123874
2016-03-20 22:00:00,0.35443198937841397
2016-03-20 22:02:00,0.3496691885315119
2016-03-20 22:04:00,0.3342631997600177
2016-03-20 22:06:00,0.3115633705822242
2016-03-20 22:08:00,0.33614172726127073
2016-03-20 22:10:00,0.3061591450559447
2016-03-20 22:12:00,0.3279494485824771
2016-03-20 22:14:00,0.34793050184397817
2016-03-20 22:16:00,0.376114727139306
2016-03-20 22:18:00,0.39867350041115945
2016-03-20 22:20:00,0.3744126300820098
2016-03-20 22:22:00,0.4071120296634495
2016-03-20 22:24:00,0.3823304181806309
2016-03-20 22:26:00,0.34359029861133483
2016-03-20 22:28:00,0.3466372311263799
2016-03-20 22:30:00,0.3375657182673007
2016-03-20 22:32:00,0.3247213457687708
2016-03-20 22:34:00,0.3073330728948329
2016-03-20 22:36:00,0.29512076000346754
2016-03-20 22:38:00,0.3089266916850008
2016-03-20 22:40:00,0.2873926481599004
2016-03-20 22:42:00,0.24862450699491953
2016-03-20 22:44:00,0.26283009066725294
2016-03-20 22:46:00,0.25327660209723135
2016-03-20 22:48:00,0.2979570983284355
2016-03-20 22:50:00,0.3121944074320803
2016-03-20 22:52:00,0.28745410968219887
2016-03-20 22:54:00,0.26978440342125853
2016-03-20 22:56:00,0.29882440230422985
2016-03-20 22:58:00,0.3446884922272481
2016-03-20 23:00:00,0.3239007428365244
2016-03-20 23:02:00,0.2832184971648831
2016-03-20 23:04:00,0.2999266222905278
2016-03-20 23:06:00,0.3036313786769845
2016-03-20 23:08:00,0.29543803825973186
2016-03-20 23:10:00,0.30092321154587137
2016-03-20 23:12:00,0.31729815239620524
2016-03-20 23:14:00,0.29615336193310565
2016-03-20 23:16:00,0.2698227756848071
2016-03-20 23:18:00,0.2811767681390076
2016-03-20 23:20:00,0.2697595198663842
2016-03-20 23:22:00,0.21610554898241863
2016-03-20 23:24:00,0.21655590099039007
2016-03-20 23:26:00,0.27027153386252983
2016-03-20 23:28:00,0.254229138021359
2016-03-20 23:30:00,0.247669783713061
2016-03-20 23:32:00,0.2526093185624032
2016-03-20 23:34:00,0.2252020440899659
2016-03-20 23:36:00,0.2381141424190776
2016-03-20 23:38:00,0.2560822326174105
2016-03-20 23:40:00,0.22516541069072904
2016-03-20 23:42:00,0.24708883698384224
2016-03-20 23:44:00,0.249289630908779
2016-03-20 23:46:00,0.2136428083025014
2016-03-20 23:48:00,0.25363799485678745
2016-03-20 23:50:00,0.25411624156593887
2016-03-20 23:52:00,0.2214577864099894
2016-03-20 23:54:00,0.18533730342108656
2016-03-20 23:56:00,0.17418164850390716
2016-03-20 23:58:00,0.20474144203099645
2016-03-21 00:00:00,0.2114186662835995
2016-03-21 00:02:00,0.21044118798449105
2016-03-21 00:04:00,0.25172387471519414
2016-03-21 00:06:00,0.25679322319790443
2016-03-21 00:08:00,0.26988271470569586
2016-03-21 00:10:00,0.27877692170963586
2016-03-21 00:12:00,0.2476067573956039
2016-03-21 00:14:00,0.2639871722581232
2016-03-21 00:16:00,0.22563869886692503
2016-03-21 00:18:00,0.2418918237912744
2016-03-21 00:20:00,0.2259837114220538
2016-03-21 00:22:00,0.23290444749586994
2016-03-21 00:24:00,0.25108808082135253
2016-03-21 00:26:00,0.23769729061655848
2016-03-21 00:28:00,0.24713475526891263
2016-03-21 00:30:00,0.2641838824450409
2016-03-21 00:32:00,0.28744563105076043
2016-03-21 00:34:00,0.24243764588510067
2016-03-21 00:36:00,0.17775063396979157
2016-03-21 00:38:00,0.17938457668564886
2016-03-21 00:40:00,0.21665561868652897
2016-03-21 00:42:00,0.20865220359506853
2016-03-21 00:44:00,0.22310439935958154
2016-03-21 00:46:00,0.19968806144622092
2016-03-21 00:48:00,0.18524339390836242
2016-03-21 00:50:00,0.23473556540338805
2016-03-21 00:52:00,0.24304035682498687
2016-03-21 00:54:00,0.20197868441901762
2016-03-21 00:56:00,0.2316604270917855
2016-03-21 00:58:00,0.23952102537957515
2016-03-21 01:00:00,0.26895463531151603
2016-03-21 01:02:00,0.20279796567129393
2016-03-21 01:04:00,0.18271588693383484
2016-03-21 01:06:00,0.20290426253954105
2016-03-21 01:08:00,0.2146630238010459
2016-03-21 01:10:00,0.19192036790770595
2016-03-21 01:12:00,0.17164412688649033
2016-03-21 01:14:00,0.19740105891089887
2016-03-21 01:16:00,0.20622683406933845
2016-03-21 01:18:00,0.2133990275451531
2016-03-21 01:20:00,0.22388547225084754
2016-03-21 01:22:00,0.22245223594765842
2016-03-21 01:24:00,0.1841962753501216
2016-03-21 01:26:00,0.24716823591163356
2016-03-21 01:28:00,0.2638390792646124
2016-03-21 01:30:00,0.22944272642089975
2016-03-21 01:32:00,0.22211897631471686
2016-03-21 01:34:00,0.23117791099135665
2016-03-21 01:36:00,0.2296677671619545
2016-03-21 01:38:00,0.21134313741634722
2016-03-21 01:40:00,0.2261508082345325
2016-03-21 01:42:00,0.2011851797399348
2016-03-21 01:44:00,0.23446414723222822
2016-03-21 01:46:00,0.20545407655562664
2016-03-21 01:48:00,0.20533102746373613
2016-03-21 01:50:00,0.23850636710836035
2016-03-21 01:52:00,0.24160224542256578
2016-03-21 01:54:00,0.23686055243683035
2016-03-21 01:56:00,0.2367687561174052
2016-03-21 01:58:00,0.23562778929214986
2016-03-21 02:00:00,0.245631486811344
2016-03-21 02:02:00,0.22487533636309226
2016-03-21 02:04:00,0.22781901286536982
2016-03-21 02:06:00,0.21880721208611795
2016-03-21 02:08:00,0.23013911607788767
2016-03-21 02:10:00,0.22334650152933744
2016-03-21 02:12:00,0.2753455167420304
2016-03-21 02:14:00,0.3433664139134414
2016-03-21 02:16:00,0.3468625133005239
2016-03-21 02:18:00,0.2713811484252366
2016-03-21 02:20:00,0.2000976767761145
2016-03-21 02:22:00,0.20484341866696398
2016-03-21 02:24:00,0.17748722524602584
2016-03-21 02:26:00,0.1688245506963115
2016-03-21 02:28:00,0.21449487234526055
2016-03-21 02:30:00,0.21351322052574784
2016-03-21 02:32:00,0.1735650181800376
2016-03-21 02:34:00,0.19762455489452657
2016-03-21 02:36:00,0.20822358267424101
2016-03-21 02:38:00,0.19029401108298274
2016-03-21 02:40:00,0.18870096623375734
2016-03-21 02:42:00,0.2255739390985259
2016-03-21 02:44:00,0.23605510259014068
2016-03-21 02:46:00,0.19566121710852147
2016-03-21 02:48:00,0.206925961837215
2016-03-21 02:50:00,0.24285076545382087
2016-03-21 02:52:00,0.24748137824168168
2016-03-21 02:54:00,0.2791343518409945
2016-03-21 02:56:00,0.28224470948088376
2016-03-21 02:58:00,0.269637553548161
2016-03-21 03:00:00,0.26844891754221395
2016-03-21 03:02:00,0.22039369922353766
2016-03-21 03:04:00,0.18217645740140787
2016-03-21 03:06:00,0.13933884655858123
2016-03-21 03:08:00,0.19013228612725147
2016-03-21 03:10:00,0.20658634309835125
2016-03-21 03:12:00,0.27810984944686584
2016-03-21 03:14:00,0.363223383637766
2016-03-21 03:16:00,0.3000165885661854
2016-03-21 03:18:00,0.2179413962926804
2016-03-21 03:20:00,0.3137866033149138
2016-03-21 03:22:00,0.24497768668578532
2016-03-21 03:24:00,0.2771379690399105
2016-03-21 03:26:00,0.2399941145802633
2016-03-21 03:28:00,0.2115462509433282
2016-03-21 03:30:00,0.2230871653756012
2016-03-21 03:32:00,0.2145655369399074
2016-03-21 03:34:00,0.20882951833500807
2016-03-21 03:36:00,0.1689056692486918
2016-03-21 03:38:00,0.17439628138044583
2016-03-21 03:40:00,0.2270089842711694
2016-03-21 03:42:00,0.22673405804211516
2016-03-21 03:44:00,0.22787593093512512
2016-03-21 03:46:00,0.21083751227636705
2016-03-21 03:48:00,0.19860697567970123
2016-03-21 03:50:00,0.20219682593391416
2016-03-21 03:52:00,0.2273548926358317
2016-03-21 03:54:00,0.2716060191851112
2016-03-21 03:56:00,0.18375489350599564
2016-03-21 03:58:00,0.22777511426083316
2016-03-21 04:00:00,0.23853238378449573
2016-03-21 04:02:00,0.22606502902882117
2016-03-21 04:04:00,0.17628721328381175
2016-03-21 04:06:00,0.17074642738836604
2016-03-21 04:08:00,0.1536530913993669
2016-03-21 04:10:00,0.18647886183361262
2016-03-21 04:12:00,0.20918885809719776
2016-03-21 04:14:00,0.20038764905044879
2016-03-21 04:16:00,0.22576210309554512
2016-03-21 04:18:00,0.2636294781057923
2016-03-21 04:20:00,0.31435123681582816
2016-03-21 04:22:00,0.3148071642699983
2016-03-21 04:24:00,0.30334562026792544
2016-03-21 04:26:00,0.26583889673644023
2016-03-21 04:28:00,0.27509696381009136
2016-03-21 04:30:00,0.3050809378823045
2016-03-21 04:32:00,0.13051175198270207
2016-03-21 04:34:00,0.14777746856747875
2016-03-21 04:36:00,0.14777746856747875
2016-03-21 04:38:00,0.2433622162166912
2016-03-21 04:40:00,0.15097212534587762
2016-03-21 04:42:00,0.15691163167298414
2016-03-21 04:44:00,0.1746756301009759
2016-03-21 04:46:00,0.1828466275322299
2016-03-21 04:48:00,0.14991544240508783
2016-03-21 04:50:00,0.14321384440819565
2016-03-21 04:52:00,0.17474869787625527
2016-03-21 04:54:00,0.21340658173167415
2016-03-21 04:56:00,0.23536167747721676
2016-03-21 04:58:00,0.25295122054335417
2016-03-21 05:00:00,0.2665554593759214
2016-03-21 05:02:00,0.27431482283636877
2016-03-21 05:04:00,0.3074993956562267
2016-03-21 05:06:00,0.23243610635899858
2016-03-21 05:08:00,0.2589377293966728
2016-03-21 05:10:00,0.19283279348561105
2016-03-21 05:12:00,0.305975611636393
2016-03-21 05:14:00,0.2847295023234479
2016-03-21 05:16:00,0.17262196763639004
2016-03-21 05:18:00,0.15304984507601802
2016-03-21 05:20:00,0.13051706142908898
2016-03-21 05:22:00,0.1853142852262167
2016-03-21 05:24:00,0.2542412669117743
2016-03-21 05:26:00,0.18732407190053046
2016-03-21 05:28:00,0.2183369646870193
2016-03-21 05:30:00,0.18543288456072696
2016-03-21 05:32:00,0.1862454563442003
2016-03-21 05:34:00,0.16327710280087146
2016-03-21 05:36:00,0.1670219616733752
2016-03-21 05:38:00,0.14323345867395448
2016-03-21 05:40:00,0.14654832862818512
2016-03-21 05:42:00,0.2271528842429129
2016-03-21 05:44:00,0.2636615081041244
2016-03-21 05:46:00,0.24706975378338186
2016-03-21 05:48:00,0.22104317015523856
2016-03-21 05:50:00,0.22334781209479507
2016-03-21 05:52:00,0.2364859750250095
2016-03-21 05:54:00,0.24030192587952545
2016-03-21 05:56:00,0.2289040135262171
2016-03-21 05:58:00,0.22724001246589315
2016-03-21 06:00:00,0.23189231983992045
2016-03-21 06:02:00,0.27282566453525586
2016-03-21 06:04:00,0.30494137602149424
2016-03-21 06:06:00,0.21972005323789828
2016-03-21 06:08:00,0.27533582692972597
2016-03-21 06:10:00,0.21427258473443409
2016-03-21 06:12:00,0.30370379511174855
2016-03-21 06:14:00,0.28539221735008075
2016-03-21 06:16:00,0.26949491114696966
2016-03-21 06:18:00,0.2669802987740241
2016-03-21 06:20:00,0.22750925515402656
2016-03-21 06:22:00,0.22750925515402656
2016-03-21 06:24:00,0.22279589741030015
2016-03-21 06:26:00,0.28225922986782154
2016-03-21 06:28:00,0.2788292071350161
2016-03-21 06:30:00,0.21389199885530588
2016-03-21 06:32:00,0.24791211705451593
2016-03-21 06:34:00,0.22848251022388216
2016-03-21 06:36:00,0.2607999743394817
2016-03-21 06:38:00,0.23390865064423036
2016-03-21 06:40:00,0.261005432589628
2016-03-21 06:42:00,0.2716380867228142
2016-03-21 06:44:00,0.28006999064783034
2016-03-21 06:46:00,0.21800056092411296
2016-03-21 06:48:00,0.22121468456216614
2016-03-21 06:50:00,0.2422358364515068
2016-03-21 06:52:00,0.26493722394194286
2016-03-21 06:54:00,0.22115447180962453
2016-03-21 06:56:00,0.2360499747206826
2016-03-21 06:58:00,0.2771171134687006
2016-03-21 07:00:00,0.30212629701610916
2016-03-21 07:02:00,0.3031359964467749
2016-03-21 07:04:00,0.3221154859640116
2016-03-21 07:06:00,0.3132609200563447
2016-03-21 07:08:00,0.2789940665836467
2016-03-21 07:10:00,0.2873358326915443
2016-03-21 07:12:00,0.30620872752924116
2016-03-21 07:14:00,0.32630233909663264
2016-03-21 07:16:00,0.3032779974105694
2016-03-21 07:18:00,0.28285332561439774
2016-03-21 07:20:00,0.3022032821395983
2016-03-21 07:22:00,0.30439506671975186
2016-03-21 07:24:00,0.33079954924741706
2016-03-21 07:26:00,0.3060936821342809
2016-03-21 07:28:00,0.2999975701558094
2016-03-21 07:30:00,0.2942422707604693
2016-03-21 07:32:00,0.33512199883681904
2016-03-21 07:34:00,0.32798509010671156
2016-03-21 07:36:00,0.3771914300354743
2016-03-21 07:38:00,0.35460553382984283
2016-03-21 07:40:00,0.3581408952769332
2016-03-21 07:42:00,0.3735797345232553
2016-03-21 07:44:00,0.4419742092473462
2016-03-21 07:46:00,0.48524570419105734
2016-03-21 07:48:00,0.4722252199865709
2016-03-21 07:50:00,0.51622052169522
2016-03-21 07:52:00,0.5077738107356679
2016-03-21 07:54:00,0.4482929013858494
2016-03-21 07:56:00,0.4424050306196766
2016-03-21 07:58:00,0.4738591338922351
2016-03-21 08:00:00,0.46657233138403215
2016-03-21 08:02:00,0.4490305092707421
2016-03-21 08:04:00,0.4334851319660096
2016-03-21 08:06:00,0.4813251416899102
2016-03-21 08:08:00,0.4735228209925945
2016-03-21 08:10:00,0.49754880369123267
2016-03-21 08:12:00,0.5217135566257862
2016-03-21 08:14:00,0.5360666321636582
2016-03-21 08:16:00,0.5229649655777165
2016-03-21 08:18:00,0.5162727877032389
2016-03-21 08:20:00,0.5328898637191658
2016-03-21 08:22:00,0.5147680417610405
2016-03-21 08:24:00,0.49618933311736796
2016-03-21 08:26:00,0.48842418247094527
2016-03-21 08:28:00,0.5332375836650222
2016-03-21 08:30:00,0.5418904844036011
2016-03-21 08:32:00,0.5331399586341763
2016-03-21 08:34:00,0.5175128237275666
2016-03-21 08:36:00,0.49677039872129775
2016-03-21 08:38:00,0.4884868466604361
2016-03-21 08:40:00,0.49502366623412947
2016-03-21 08:42:00,0.5000055304512808
2016-03-21 08:44:00,0.5159551414618777
2016-03-21 08:46:00,0.4979085088874003
2016-03-21 08:48:00,0.5312001822257111
2016-03-21 08:50:00,0.5580049867292102
2016-03-21 08:52:00,0.49445513029353005
2016-03-21 08:54:00,0.4766680535646359
2016-03-21 08:56:00,0.49510376110052395
2016-03-21 08:58:00,0.495926148139511
2016-03-21 09:00:00,0.49399161337117276
2016-03-21 09:02:00,0.47881787505185475
2016-03-21 09:04:00,0.45402201681832305
2016-03-21 09:06:00,0.44847744969222453
2016-03-21 09:08:00,0.4735370600492239
2016-03-21 09:10:00,0.45302946512885794
2016-03-21 09:12:00,0.48206960343615735
2016-03-21 09:14:00,0.434026985639436
2016-03-21 09:16:00,0.4640031892956181
2016-03-21 09:18:00,0.4365112477428936
2016-03-21 09:20:00,0.44089169720089616
2016-03-21 09:22:00,0.43924714240492013
2016-03-21 09:24:00,0.42520742524303445
2016-03-21 09:26:00,0.42093666001508073
2016-03-21 09:28:00,0.4292458786274389
2016-03-21 09:30:00,0.4149256959715609
2016-03-21 09:32:00,0.41772662942677274
2016-03-21 09:34:00,0.42439398489168056
2016-03-21 09:36:00,0.4281123111836068
2016-03-21 09:38:00,0.42850863748889906
2016-03-21 09:40:00,0.44221936584585964
2016-03-21 09:42:00,0.4370941055510582
2016-03-21 09:44:00,0.43493346622964474
2016-03-21 09:46:00,0.4154326877972781
2016-03-21 09:48:00,0.37986995537531887
2016-03-21 09:50:00,0.37106886285164
2016-03-21 09:52:00,0.3980545978290495
2016-03-21 09:54:00,0.3871310835397305
2016-03-21 09:56:00,0.39018058520228144
2016-03-21 09:58:00,0.39902487432163064
2016-03-21 10:00:00,0.41728416567726173
2016-03-21 10:02:00,0.41808110640145874
2016-03-21 10:04:00,0.3767754720537277
2016-03-21 10:06:00,0.4022564569164214
2016-03-21 10:08:00,0.3988728851322717
2016-03-21 10:10:00,0.35085996941692765
2016-03-21 10:12:00,0.3648939951032567
2016-03-21 10:14:00,0.37656483673285085
2016-03-21 10:16:00,0.377545575031431
2016-03-21 10:18:00,0.40102301957000613
2016-03-21 10:20:00,0.40739565870381284
2016-03-21 10:22:00,0.37888801814736656
2016-03-21 10:24:00,0.3397428679493654
2016-03-21 10:26:00,0.3474034899727356
2016-03-21 10:28:00,0.3691955985734247
2016-03-21 10:30:00,0.3627782252796095
2016-03-21 10:32:00,0.3856267427345428
2016-03-21 10:34:00,0.3904079653905322
2016-03-21 10:36:00,0.4266414491681668
2016-03-21 10:38:00,0.41744023294461474
2016-03-21 10:40:00,0.3877126702661512
2016-03-21 10:42:00,0.39295877267225066
2016-03-21 10:44:00,0.4303036606743489
2016-03-21 10:46:00,0.4327167753105633
2016-03-21 10:48:00,0.45220527155400836
2016-03-21 10:50:00,0.4106418670896094
2016-03-21 10:52:00,0.4023491876070559
2016-03-21 10:54:00,0.4429771551025973
2016-03-21 10:56:00,0.4238313794383803
2016-03-21 10:58:00,0.4376063625668637
2016-03-21 11:00:00,0.4164762727866883
2016-03-21 11:02:00,0.4014557200250667
2016-03-21 11:04:00,0.3804162458823094
2016-03-21 11:06:00,0.4106512236673223
2016-03-21 11:08:00,0.42245636267767667
2016-03-21 11:10:00,0.42360427998980776
2016-03-21 11:12:00,0.41193958992204044
2016-03-21 11:14:00,0.4306071243396297
2016-03-21 11:16:00,0.40657988142008883
2016-03-21 11:18:00,0.41814081681842147
2016-03-21 11:20:00,0.39637164976808453
2016-03-21 11:22:00,0.3704191954039278
2016-03-21 11:24:00,0.4145859665900171
2016-03-21 11:26:00,0.42253926631220273
2016-03-21 11:28:00,0.42567857709694473
2016-03-21 11:30:00,0.43227297716420626
2016-03-21 11:32:00,0.4080337240444591
2016-03-21 11:34:00,0.4096043373167929
2016-03-21 11:36:00,0.40300629614816175
2016-03-21 11:38:00,0.39031083442090375
2016-03-21 11:40:00,0.42929733029878386
2016-03-21 11:42:00,0.4110872089875336
2016-03-21 11:44:00,0.40625083278067814
2016-03-21 11:46:00,0.4321873228766604
2016-03-21 11:48:00,0.41858667801996496
2016-03-21 11:50:00,0.4764319552005235
2016-03-21 11:52:00,0.43780286685134256
2016-03-21 11:54:00,0.4339176791844567
2016-03-21 11:56:00,0.45128854548297986
2016-03-21 11:58:00,0.4105172415964349
2016-03-21 12:00:00,0.43371458540425756
2016-03-21 12:02:00,0.4394208495666721
2016-03-21 12:04:00,0.4668362783982531
2016-03-21 12:06:00,0.46408540531501674
2016-03-21 12:08:00,0.4793203372438918
2016-03-21 12:10:00,0.43734586146652715
2016-03-21 12:12:00,0.38027673397959766
2016-03-21 12:14:00,0.40311417125395677
2016-03-21 12:16:00,0.410025470197153
2016-03-21 12:18:00,0.37656139891926305
2016-03-21 12:20:00,0.3987529476062582
2016-03-21 12:22:00,0.42121346020958483
2016-03-21 12:24:00,0.41277868506284915
2016-03-21 12:26:00,0.38557078681850504
2016-03-21 12:28:00,0.3763454640259985
2016-03-21 12:30:00,0.39200261408051
2016-03-21 12:32:00,0.3811747081526445
2016-03-21 12:34:00,0.3798492041775188
2016-03-21 12:36:00,0.37084883120808926
2016-03-21 12:38:00,0.3750993849147455
2016-03-21 12:40:00,0.3998427494152835
2016-03-21 12:42:00,0.36573822613775836
2016-03-21 12:44:00,0.3775211132733676
2016-03-21 12:46:00,0.38362718230109333
2016-03-21 12:48:00,0.37118240881622927
2016-03-21 12:50:00,0.3722091543941855
2016-03-21 12:52:00,0.3512766922411526
2016-03-21 12:54:00,0.3243888636107698
2016-03-21 12:56:00,0.3788651643103166
2016-03-21 12:58:00,0.37996867173293836
2016-03-21 13:00:00,0.36280054330814204
2016-03-21 13:02:00,0.3577519493858075
2016-03-21 13:04:00,0.34997376654348467
2016-03-21 13:06:00,0.35847862082606513
2016-03-21 13:08:00,0.34231659033069817
2016-03-21 13:10:00,0.3647751748839336
2016-03-21 13:12:00,0.38587589514100606
2016-03-21 13:14:00,0.3907063221789928
2016-03-21 13:16:00,0.3548986063647956
2016-03-21 13:18:00,0.3836965343661205
2016-03-21 13:20:00,0.3441048470478136
2016-03-21 13:22:00,0.3543681181306578
2016-03-21 13:24:00,0.36460589135153915
2016-03-21 13:26:00,0.3622444353755809
2016-03-21 13:28:00,0.40601214673649294
2016-03-21 13:30:00,0.38234534163775835
2016-03-21 13:32:00,0.3987718767597734
2016-03-21 13:34:00,0.3847032218825554
2016-03-21 13:36:00,0.37999644106428493
2016-03-21 13:38:00,0.3729554263971596
2016-03-21 13:40:00,0.35722753145454156
2016-03-21 13:42:00,0.35359634569294324
2016-03-21 13:44:00,0.36339448293679344
2016-03-21 13:46:00,0.38465453464112753
2016-03-21 13:48:00,0.3401466449882352
2016-03-21 13:50:00,0.3346562139857091
2016-03-21 13:52:00,0.3311398331177769
2016-03-21 13:54:00,0.33254575254876484
2016-03-21 13:56:00,0.35323141173279476
2016-03-21 13:58:00,0.36343305029824596
2016-03-21 14:00:00,0.38588877883403444
2016-03-21 14:02:00,0.3570650325973535
2016-03-21 14:04:00,0.3640020680317923
2016-03-21 14:06:00,0.3900679678781012
2016-03-21 14:08:00,0.3812991373167577
2016-03-21 14:10:00,0.3552516158546198
2016-03-21 14:12:00,0.3647306917918105
2016-03-21 14:14:00,0.39249288633776425
2016-03-21 14:16:00,0.3776468572750637
2016-03-21 14:18:00,0.3908616078810284
2016-03-21 14:20:00,0.3965681950307736
2016-03-21 14:22:00,0.39937077109989977
2016-03-21 14:24:00,0.37995050951925713
2016-03-21 14:26:00,0.4002620406525559
2016-03-21 14:28:00,0.3965357837004305
2016-03-21 14:30:00,0.4145088116312465
2016-03-21 14:32:00,0.4082165041316165
2016-03-21 14:34:00,0.4051279713596885
2016-03-21 14:36:00,0.40673487956524595
2016-03-21 14:38:00,0.43935372184184895
2016-03-21 14:40:00,0.44593233891386463
2016-03-21 14:42:00,0.3959183792649196
2016-03-21 14:44:00,0.3856601016207062
2016-03-21 14:46:00,0.3819606223823154
2016-03-21 14:48:00,0.4012390216128483
2016-03-21 14:50:00,0.41440270423214093
2016-03-21 14:52:00,0.46199457496142354
2016-03-21 14:54:00,0.45765576597505475
2016-03-21 14:56:00,0.4579893518037196
2016-03-21 14:58:00,0.41827434388996954
2016-03-21 15:00:00,0.43081289538877054
2016-03-21 15:02:00,0.4289662117252345
2016-03-21 15:04:00,0.44709137730303783
2016-03-21 15:06:00,0.45167813960814024
2016-03-21 15:08:00,0.4415566767335657
2016-03-21 15:10:00,0.44533253369410053
2016-03-21 15:12:00,0.46701794209454744
2016-03-21 15:14:00,0.5037517610601617
2016-03-21 15:16:00,0.4901819256168093
2016-03-21 15:18:00,0.48324766017098375
2016-03-21 15:20:00,0.4845742375054598
2016-03-21 15:22:00,0.5224506089980931
2016-03-21 15:24:00,0.5135836944377158
2016-03-21 15:26:00,0.4615022513725834
2016-03-21 15:28:00,0.46333156767674083
2016-03-21 15:30:00,0.45561403943197665
2016-03-21 15:32:00,0.4901239007473757
2016-03-21 15:34:00,0.5181923222894165
2016-03-21 15:36:00,0.49920988279291
