link_id,time,speed
1763,10:20:00,4.7
4555,10:20:00,6.7
234,10:20:00,12.5
4594,10:20:00,3.7
6843,10:20:00,7.6
6169,10:20:00,5
6141,10:20:00,6.7
8243,10:20:00,1.2
4395,10:20:00,4.4
7869,10:20:00,5
329,10:20:00,1.6
5525,10:20:00,9.8
8959,10:20:00,7.3
8421,10:20:00,4.1
7169,10:20:00,4.2
3141,10:20:00,10.3
9869,10:20:00,6.7
8738,10:20:00,8.9
3328,10:20:00,4.2
7194,10:20:00,7
9044,10:20:00,4.7
913,10:20:00,6
1969,10:20:00,5
9243,10:20:00,8.2
1041,10:20:00,7.7
3422,10:20:00,13.6
2969,10:20:00,8.5
2328,10:20:00,4.5
7243,10:20:00,1.5
4769,10:20:00,11
7141,10:20:00,6.5
9813,10:20:00,0.7
8425,10:20:00,5.1
2418,10:20:00,3.5
1959,10:20:00,8.2
8663,10:20:00,6.5
2769,10:20:00,1.9
2759,10:20:00,1.6
7886,10:20:00,6.2
4838,10:20:00,6
6918,10:20:00,5.3
2541,10:20:00,3.3
8893,10:20:00,4.2
163,10:20:00,1.5
8041,10:20:00,9.7
5141,10:20:00,6
9525,10:20:00,1.8
4653,10:20:00,6.1
9244,10:20:00,4.5
7863,10:20:00,8.1
5594,10:20:00,2
7674,10:20:00,5.9
2532,10:20:00,5.5
4759,10:20:00,6.2
863,10:20:00,5.1
3125,10:20:00,5.9
9674,10:20:00,5.3
1141,10:20:00,8.8
4525,10:20:00,8
9175,10:20:00,9.4
4422,10:20:00,2.6
2653,10:20:00,11.8
4514,10:20:00,6
2776,10:20:00,6.9
784,10:20:00,5.5
969,10:20:00,9.6
9041,10:20:00,7.6
8175,10:20:00,5.4
6525,10:20:00,9.6
8593,10:20:00,2.2
3769,10:20:00,7.5
2959,10:20:00,1.4
9063,10:20:00,1.4
7063,10:20:00,4.9
7959,10:20:00,2.9
4959,10:20:00,7.9
3815,10:20:00,7.4
3776,10:20:00,8.3
9434,10:20:00,4
6334,10:20:00,3.4
6041,10:20:00,6.9
6681,10:20:00,2.4
3959,10:20:00,5.2
5041,10:20:00,7.1
5934,10:20:00,3
28,10:20:00,6
2763,10:20:00,2.7
6032,10:20:00,7.5
9663,10:20:00,5.9
8234,10:20:00,9.8
9425,10:20:00,8
9228,10:20:00,4.6
8194,10:20:00,9.1
1234,10:20:00,7.3
5343,10:20:00,7.8
5759,10:22:00,7.2
5681,10:22:00,2.3
5525,10:22:00,4.5
7141,10:22:00,7.3
1234,10:22:00,7.3
9863,10:22:00,5.6
2959,10:22:00,1.1
4838,10:22:00,6
395,10:22:00,1.4
1784,10:22:00,5.1
7425,10:22:00,6.8
5334,10:22:00,2.8
9044,10:22:00,4.8
8421,10:22:00,4.8
8243,10:22:00,1.3
241,10:22:00,6.4
8663,10:22:00,5.7
234,10:22:00,11.5
5041,10:22:00,8.1
4653,10:22:00,3.1
5934,10:22:00,2.9
8175,10:22:00,5.4
9813,10:22:00,0.3
7063,10:22:00,4.1
4422,10:22:00,2.2
2776,10:22:00,7.5
163,10:22:00,1.5
6525,10:22:00,7.1
969,10:22:00,7
8041,10:22:00,9
141,10:22:00,3.6
2141,10:22:00,8.9
4959,10:22:00,6.9
8959,10:22:00,7.6
7863,10:22:00,8.1
5594,10:22:00,2.3
7869,10:22:00,6
329,10:22:00,1.6
1763,10:22:00,4.3
1741,10:22:00,5.6
2653,10:22:00,11.6
7959,10:22:00,3.1
6141,10:22:00,6.3
1241,10:22:00,1.8
9434,10:22:00,4
5343,10:22:00,6.1
9663,10:22:00,5.2
7194,10:22:00,9.5
8228,10:22:00,5
8893,10:22:00,3.2
6334,10:22:00,3.9
9674,10:22:00,6.7
1774,10:22:00,9
4555,10:22:00,10
8234,10:22:00,9.3
1518,10:22:00,5.9
8593,10:22:00,1.9
6032,10:22:00,8.4
3769,10:22:00,7.5
863,10:22:00,5.6
1555,10:22:00,6.9
6169,10:22:00,4.1
28,10:22:00,4.9
3959,10:22:00,5.2
7934,10:22:00,6.3
4594,10:22:00,4.6
8738,10:22:00,9.4
2541,10:22:00,2.8
8194,10:22:00,9.9
8063,10:22:00,6.1
4525,10:22:00,8.1
9869,10:22:00,5.6
6843,10:22:00,8.2
8869,10:22:00,4.2
6041,10:22:00,5.2
5566,10:22:00,5.7
4395,10:22:00,4.9
815,10:22:00,7.3
6566,10:22:00,5.3
7674,10:22:00,6.3
2532,10:22:00,5.7
3328,10:22:00,5.1
4141,10:22:00,8.8
1041,10:22:00,8.1
3776,10:22:00,7.2
6918,10:22:00,4.8
5032,10:22:00,7.9
3525,10:22:00,12.4
1969,10:22:00,5
9243,10:22:00,8.7
344,10:22:00,9
2969,10:22:00,6.8
4028,10:22:00,8.3
3141,10:22:00,9.1
7169,10:22:00,3.6
9228,10:22:00,5.6
9175,10:22:00,9.1
1959,10:22:00,7.4
334,10:22:00,11.5
1141,10:22:00,8.6
9141,10:22:00,7.8
2769,10:22:00,1.8
8425,10:22:00,5.1
2418,10:22:00,2.9
2815,10:22:00,7.2
913,10:22:00,7.5
5141,10:22:00,6.5
6343,10:22:00,4.5
3422,10:22:00,9.5
4759,10:22:00,5.6
9041,10:22:00,8.1
7886,10:22:00,5.7
4769,10:22:00,11
2328,10:22:00,7.3
4514,10:22:00,7.9
9425,10:22:00,5.8
9525,10:22:00,1.6
3815,10:22:00,7.1
9063,10:22:00,1.5
3125,10:22:00,5.2
6681,10:22:00,1.8
7243,10:22:00,1.3
2759,10:22:00,2.3
7663,10:22:00,5.8
784,10:22:00,4.9
3759,10:22:00,5.7
2763,10:22:00,2.8
763,10:22:00,4.6
9244,10:22:00,4.2
8593,10:24:00,1.9
2959,10:24:00,1.3
913,10:24:00,8.4
2815,10:24:00,9
4555,10:24:00,7.8
8063,10:24:00,6.2
6525,10:24:00,9.2
8421,10:24:00,4.7
6615,10:24:00,4.6
8234,10:24:00,7.9
8041,10:24:00,8.6
141,10:24:00,5.4
344,10:24:00,10
5141,10:24:00,8.3
8869,10:24:00,4.2
8243,10:24:00,2
8663,10:24:00,5
6843,10:24:00,8.5
8194,10:24:00,7
4514,10:24:00,2.9
7425,10:24:00,7
2653,10:24:00,11.8
4395,10:24:00,5.4
1763,10:24:00,4.6
1959,10:24:00,7.4
3769,10:24:00,6.5
2418,10:24:00,4.9
6566,10:24:00,6
3125,10:24:00,4.7
6041,10:24:00,4.1
9244,10:24:00,5.4
234,10:24:00,12.5
1141,10:24:00,8
9044,10:24:00,3.7
4422,10:24:00,2.2
4141,10:24:00,7.3
2763,10:24:00,2.4
7194,10:24:00,8
6334,10:24:00,3.5
9813,10:24:00,0.5
4759,10:24:00,7.7
329,10:24:00,1.5
241,10:24:00,5.3
8893,10:24:00,3.6
2541,10:24:00,5
9063,10:24:00,2.7
9175,10:24:00,9.4
6141,10:24:00,8
395,10:24:00,1.4
8959,10:24:00,7.4
9434,10:24:00,10
7663,10:24:00,3.3
1969,10:24:00,5
9863,10:24:00,5.6
5759,10:24:00,9.7
1741,10:24:00,6.9
784,10:24:00,4
2776,10:24:00,6.9
4028,10:24:00,8.9
28,10:24:00,5.3
7869,10:24:00,5.8
8175,10:24:00,5.2
815,10:24:00,4.5
6343,10:24:00,3.8
9674,10:24:00,6.8
9141,10:24:00,8.4
163,10:24:00,2
6169,10:24:00,5.5
763,10:24:00,4.2
2769,10:24:00,3.2
2759,10:24:00,5.7
6032,10:24:00,7.3
3422,10:24:00,10
863,10:24:00,7.5
7141,10:24:00,8.4
3141,10:24:00,2.4
969,10:24:00,7
9228,10:24:00,4.3
5566,10:24:00,6.6
3328,10:24:00,4.9
8738,10:24:00,7.4
5594,10:24:00,1.9
3815,10:24:00,8.7
6681,10:24:00,2.3
1774,10:24:00,9
4959,10:24:00,7.6
4769,10:24:00,11
1041,10:24:00,7.3
2532,10:24:00,6.3
4594,10:24:00,4.5
7063,10:24:00,9.2
6918,10:24:00,8.3
9663,10:24:00,5
5681,10:24:00,2.7
8425,10:24:00,4.5
2328,10:24:00,7.1
9869,10:24:00,5.6
3959,10:24:00,7
4525,10:24:00,4.3
9525,10:24:00,6.1
7959,10:24:00,1.6
7674,10:24:00,3.2
9041,10:24:00,8.4
1234,10:24:00,5.7
7169,10:24:00,6.5
5032,10:24:00,8.6
3759,10:24:00,6.2
7243,10:24:00,2.6
3776,10:24:00,6.5
1555,10:24:00,6.9
3525,10:24:00,10.3
1784,10:24:00,5.3
2969,10:24:00,4.7
9425,10:24:00,2.8
1518,10:24:00,5.8
5041,10:24:00,6.7
7934,10:24:00,7.8
7886,10:24:00,6.5
5934,10:24:00,3.2
4653,10:24:00,3.2
8228,10:24:00,3.3
1241,10:24:00,2
5343,10:24:00,7.8
7863,10:24:00,4.6
9243,10:24:00,10
5334,10:24:00,3
2141,10:24:00,8.4
5525,10:24:00,5.3
3815,10:26:00,7.7
241,10:26:00,7.4
2328,10:26:00,7.1
1741,10:26:00,6.9
344,10:26:00,8.6
5759,10:26:00,7
8228,10:26:00,3
6681,10:26:00,4.7
3525,10:26:00,9
5566,10:26:00,7
2969,10:26:00,4.7
329,10:26:00,1.9
8234,10:26:00,8.2
4525,10:26:00,4.3
8869,10:26:00,3.4
969,10:26:00,7.7
1969,10:26:00,5
1774,10:26:00,7
6343,10:26:00,2.7
5141,10:26:00,10
1555,10:26:00,6.9
6169,10:26:00,5.4
2418,10:26:00,6.6
3141,10:26:00,2.8
7063,10:26:00,4.4
8063,10:26:00,6.1
2759,10:26:00,7.6
7141,10:26:00,8.2
9175,10:26:00,7.4
8893,10:26:00,3.4
6525,10:26:00,8.8
2653,10:26:00,10.8
9243,10:26:00,8.2
8959,10:26:00,7.1
1234,10:26:00,5.7
9434,10:26:00,10
9425,10:26:00,2.8
913,10:26:00,8.3
3328,10:26:00,4.9
8194,10:26:00,7
7886,10:26:00,4.1
2776,10:26:00,2.4
4838,10:26:00,6.7
9041,10:26:00,9
763,10:26:00,2.4
5934,10:26:00,3.6
5525,10:26:00,4.9
3769,10:26:00,6.8
2959,10:26:00,3.2
7663,10:26:00,2.5
234,10:26:00,10
5594,10:26:00,2
1959,10:26:00,7.8
9063,10:26:00,3.2
9228,10:26:00,4.3
395,10:26:00,1.5
9044,10:26:00,6.8
4959,10:26:00,7.6
2763,10:26:00,3
7674,10:26:00,2.1
8041,10:26:00,8.8
141,10:26:00,7
3125,10:26:00,4.4
2541,10:26:00,5.6
6141,10:26:00,6.7
7425,10:26:00,8.1
3422,10:26:00,11.2
5343,10:26:00,6.7
4395,10:26:00,6.1
6918,10:26:00,9.2
8425,10:26:00,7.4
815,10:26:00,6.2
2141,10:26:00,6.3
863,10:26:00,7.5
9869,10:26:00,5.6
2815,10:26:00,8.1
4514,10:26:00,4.3
9674,10:26:00,6.8
7863,10:26:00,4.6
7869,10:26:00,3
6334,10:26:00,2.2
5334,10:26:00,2
5615,10:26:00,4.9
7169,10:26:00,7.2
9863,10:26:00,5.1
6041,10:26:00,4.7
8738,10:26:00,8.8
4769,10:26:00,15.7
7934,10:26:00,4.2
7243,10:26:00,2.6
1241,10:26:00,2.3
2769,10:26:00,3.5
7959,10:26:00,1.3
8421,10:26:00,4.8
1763,10:26:00,5.8
5032,10:26:00,7.6
1041,10:26:00,9.1
4653,10:26:00,3.2
6615,10:26:00,4.6
5681,10:26:00,4.9
5041,10:26:00,9.1
6843,10:26:00,9.3
4028,10:26:00,9.6
3759,10:26:00,7.4
4141,10:26:00,8.8
8243,10:26:00,0.5
7194,10:26:00,7
8175,10:26:00,8.4
8663,10:26:00,3.6
9813,10:26:00,7
4555,10:26:00,8.7
28,10:26:00,5.9
3776,10:26:00,3.4
4422,10:26:00,2
163,10:26:00,2
1784,10:26:00,5
4594,10:26:00,5.7
784,10:26:00,4
9525,10:26:00,7.3
3959,10:26:00,5
9663,10:26:00,3.2
9141,10:26:00,8.1
1518,10:26:00,7.3
2532,10:26:00,6.9
6566,10:26:00,7.9
8593,10:26:00,2.1
1141,10:26:00,7.7
9244,10:26:00,5.9
6032,10:26:00,7.8
4759,10:26:00,7.1
2532,10:28:00,6.3
5681,10:28:00,6.2
784,10:28:00,3.2
4525,10:28:00,6.8
4141,10:28:00,9.2
6843,10:28:00,9
7141,10:28:00,5.4
7425,10:28:00,8.6
5525,10:28:00,4.3
5759,10:28:00,6.8
3525,10:28:00,12.3
1959,10:28:00,8.3
1241,10:28:00,1.7
6032,10:28:00,9.3
8893,10:28:00,4.3
1234,10:28:00,7
5615,10:28:00,4.9
3776,10:28:00,4.2
3959,10:28:00,5.7
7674,10:28:00,2.1
4653,10:28:00,6.9
1141,10:28:00,8
1555,10:28:00,8.1
5566,10:28:00,6.3
9674,10:28:00,6.8
6169,10:28:00,6.8
3141,10:28:00,4.2
7959,10:28:00,1.7
6141,10:28:00,2.9
6615,10:28:00,4.6
5594,10:28:00,1.9
5334,10:28:00,1.9
6343,10:28:00,3.1
2328,10:28:00,7.1
2759,10:28:00,8.3
28,10:28:00,7
4028,10:28:00,9.4
3769,10:28:00,6
969,10:28:00,13.5
6334,10:28:00,1.7
5032,10:28:00,8.1
234,10:28:00,11.5
6566,10:28:00,5.4
2969,10:28:00,5
9044,10:28:00,6.8
9813,10:28:00,2.2
8421,10:28:00,5.4
7934,10:28:00,7.6
815,10:28:00,5.3
2653,10:28:00,12.9
2815,10:28:00,5.2
3125,10:28:00,4.9
395,10:28:00,2.2
9525,10:28:00,2.9
1774,10:28:00,4.7
2776,10:28:00,3.9
4959,10:28:00,7.6
8063,10:28:00,7.7
7194,10:28:00,6.1
9663,10:28:00,3.6
163,10:28:00,2
7863,10:28:00,4.6
5141,10:28:00,5.8
5041,10:28:00,9.1
9434,10:28:00,8
8175,10:28:00,5.1
9175,10:28:00,5.5
7886,10:28:00,6.1
4759,10:28:00,6.7
8234,10:28:00,8.1
1741,10:28:00,8
1518,10:28:00,7.3
8243,10:28:00,1.5
6525,10:28:00,8.8
9863,10:28:00,7.6
9063,10:28:00,3.6
4838,10:28:00,8.4
7663,10:28:00,2.5
334,10:28:00,9.2
4594,10:28:00,5.2
344,10:28:00,5.1
241,10:28:00,7.9
2763,10:28:00,3.2
7869,10:28:00,1.8
6681,10:28:00,5.4
9425,10:28:00,3.3
1763,10:28:00,4.8
2959,10:28:00,1.3
4555,10:28:00,9.3
141,10:28:00,7.4
9141,10:28:00,8.4
4769,10:28:00,13.7
4395,10:28:00,6.1
9041,10:28:00,9
5934,10:28:00,3.9
9869,10:28:00,6.3
329,10:28:00,2.2
9228,10:28:00,4.8
2418,10:28:00,7.8
8425,10:28:00,8.2
8959,10:28:00,6.8
8738,10:28:00,7.5
2541,10:28:00,3
3815,10:28:00,6.2
3759,10:28:00,6.8
3328,10:28:00,5.3
9243,10:28:00,6.1
7063,10:28:00,5.4
4422,10:28:00,1.3
8228,10:28:00,3.3
2769,10:28:00,4.1
3422,10:28:00,10
8663,10:28:00,3.6
1041,10:28:00,8.3
8194,10:28:00,4.8
2141,10:28:00,11.2
9244,10:28:00,4.9
7169,10:28:00,3.1
8593,10:28:00,2.2
1784,10:28:00,5
763,10:28:00,5.8
863,10:28:00,6.7
5343,10:28:00,6.8
6041,10:28:00,6.9
913,10:28:00,5.1
7243,10:28:00,3.6
8869,10:28:00,2.5
8041,10:28:00,10.6
1969,10:28:00,5
4514,10:28:00,6.2
241,10:30:00,6.9
329,10:30:00,2.2
1041,10:30:00,8.8
9813,10:30:00,1.5
5141,10:30:00,6.8
6681,10:30:00,5
4141,10:30:00,8.4
9244,10:30:00,4.8
5594,10:30:00,2.2
784,10:30:00,4.5
969,10:30:00,8.5
8063,10:30:00,7.3
1763,10:30:00,5
3759,10:30:00,5.9
9663,10:30:00,3.5
8869,10:30:00,2.9
8194,10:30:00,5.9
7934,10:30:00,5.6
7243,10:30:00,3.4
3776,10:30:00,4.3
9425,10:30:00,3.4
4395,10:30:00,6.8
28,10:30:00,7.3
1241,10:30:00,2.1
5681,10:30:00,6.5
8421,10:30:00,5.1
2959,10:30:00,1.3
2418,10:30:00,8.8
1959,10:30:00,8.5
8234,10:30:00,7.1
334,10:30:00,9.2
9674,10:30:00,3.9
4594,10:30:00,6.3
8738,10:30:00,7.7
6041,10:30:00,8.4
9434,10:30:00,4
2141,10:30:00,10.4
1741,10:30:00,8.6
2759,10:30:00,6
163,10:30:00,1.9
2815,10:30:00,5.9
4759,10:30:00,4.2
7663,10:30:00,2.5
8228,10:30:00,4.5
3959,10:30:00,5.7
7959,10:30:00,2.2
5032,10:30:00,8.9
7886,10:30:00,6.1
2328,10:30:00,6.1
4959,10:30:00,8.5
3422,10:30:00,7.9
3815,10:30:00,5.7
1555,10:30:00,8.1
8425,10:30:00,7
6566,10:30:00,2.3
1518,10:30:00,8.8
1969,10:30:00,5
2532,10:30:00,5.6
3525,10:30:00,12.3
4769,10:30:00,13.7
4514,10:30:00,6.6
6843,10:30:00,8.4
2969,10:30:00,5.1
7869,10:30:00,2
8243,10:30:00,1.9
2763,10:30:00,5.7
3328,10:30:00,5
9869,10:30:00,6.3
5566,10:30:00,5.7
6334,10:30:00,2.1
4555,10:30:00,9.3
8663,10:30:00,4.2
9525,10:30:00,3
1784,10:30:00,5.8
8593,10:30:00,2.1
8175,10:30:00,5
9063,10:30:00,4.8
9228,10:30:00,5.8
5041,10:30:00,9.4
6032,10:30:00,11.6
7063,10:30:00,4.6
4422,10:30:00,1.6
395,10:30:00,1.8
7194,10:30:00,7.8
7674,10:30:00,1.7
2653,10:30:00,12
6525,10:30:00,8.1
8959,10:30:00,5.6
9141,10:30:00,8.4
9175,10:30:00,5
5343,10:30:00,4
863,10:30:00,5.4
9243,10:30:00,7
2541,10:30:00,3.3
5759,10:30:00,4.6
7863,10:30:00,4.6
234,10:30:00,12.5
9044,10:30:00,5.1
7169,10:30:00,2.8
6343,10:30:00,2.9
9863,10:30:00,2.2
8041,10:30:00,10.3
2776,10:30:00,4.3
1774,10:30:00,4.7
3769,10:30:00,4.7
5334,10:30:00,1.9
344,10:30:00,5.4
4028,10:30:00,8.1
5934,10:30:00,3.4
7425,10:30:00,7.3
3125,10:30:00,5.7
2769,10:30:00,5.4
1234,10:30:00,8.4
8893,10:30:00,3.6
141,10:30:00,7.1
4653,10:30:00,8.1
1141,10:30:00,7.7
4525,10:30:00,7
7141,10:30:00,6.3
4838,10:30:00,8.6
6141,10:30:00,3.2
6169,10:30:00,5.2
5525,10:30:00,5.1
913,10:30:00,6.2
3141,10:30:00,2.9
815,10:30:00,8.1
763,10:30:00,6.3
9041,10:30:00,9.9
2815,10:32:00,4.6
6843,10:32:00,9.5
3815,10:32:00,4.4
8228,10:32:00,4.8
1141,10:32:00,9.7
4555,10:32:00,9.3
2959,10:32:00,1.3
2418,10:32:00,8.1
2969,10:32:00,3.2
9228,10:32:00,4.8
6525,10:32:00,8.1
8421,10:32:00,5
4395,10:32:00,6.8
4769,10:32:00,18.3
3959,10:32:00,6.1
7141,10:32:00,6.7
5759,10:32:00,4.8
6141,10:32:00,3.3
1041,10:32:00,9.8
9044,10:32:00,5.3
969,10:32:00,7.7
3422,10:32:00,10
8425,10:32:00,7
9434,10:32:00,4
141,10:32:00,9
7663,10:32:00,2.1
1518,10:32:00,3.3
4959,10:32:00,6.1
6041,10:32:00,4.4
8593,10:32:00,3.2
7169,10:32:00,2.1
9425,10:32:00,5.8
1741,10:32:00,8.2
2653,10:32:00,11
5681,10:32:00,6.1
9244,10:32:00,4.5
7063,10:32:00,4
9063,10:32:00,5
1959,10:32:00,8.2
8234,10:32:00,9.4
7243,10:32:00,2.3
6343,10:32:00,1.8
3328,10:32:00,2.9
5566,10:32:00,4.7
9243,10:32:00,6.4
2541,10:32:00,3.1
5525,10:32:00,3.9
2763,10:32:00,4.6
395,10:32:00,1.6
9863,10:32:00,2.6
9175,10:32:00,6
4514,10:32:00,6.5
3759,10:32:00,4.9
329,10:32:00,1.8
234,10:32:00,10.7
4759,10:32:00,4.3
763,10:32:00,5.9
8243,10:32:00,1.5
1241,10:32:00,3.6
3776,10:32:00,6.6
344,10:32:00,5.4
7425,10:32:00,7.3
2776,10:32:00,7.5
6918,10:32:00,0.6
3125,10:32:00,5.2
334,10:32:00,8.4
6566,10:32:00,2.8
9674,10:32:00,4.2
6169,10:32:00,5.2
9869,10:32:00,6.3
9525,10:32:00,3.5
6032,10:32:00,6
2532,10:32:00,5.3
5343,10:32:00,3.5
7674,10:32:00,3.9
163,10:32:00,2.2
7959,10:32:00,2.7
8194,10:32:00,7
4838,10:32:00,7.6
7886,10:32:00,5.9
4525,10:32:00,7.4
1555,10:32:00,5.3
8041,10:32:00,11.5
9813,10:32:00,1.4
6681,10:32:00,4.7
7194,10:32:00,7.2
2141,10:32:00,9
5041,10:32:00,10.7
1784,10:32:00,5.6
3525,10:32:00,12.6
8738,10:32:00,7.6
5334,10:32:00,1.6
4422,10:32:00,2.4
8063,10:32:00,7.6
3141,10:32:00,8.4
8959,10:32:00,6.4
3769,10:32:00,4.7
1774,10:32:00,4.2
6334,10:32:00,2.4
241,10:32:00,6
7863,10:32:00,4.6
9041,10:32:00,10
913,10:32:00,6
7934,10:32:00,5.6
863,10:32:00,7
2759,10:32:00,2.1
8893,10:32:00,2.1
5594,10:32:00,2.1
4028,10:32:00,9.6
815,10:32:00,6.9
1763,10:32:00,4.3
5141,10:32:00,6.8
8869,10:32:00,4.1
8663,10:32:00,5
7869,10:32:00,1.4
4594,10:32:00,5.7
2328,10:32:00,4.8
9663,10:32:00,4.5
8175,10:32:00,5.3
5434,10:32:00,10
1234,10:32:00,8
9141,10:32:00,8.1
2769,10:32:00,7.6
4653,10:32:00,8.3
28,10:32:00,7
5032,10:32:00,9
784,10:32:00,5.1
4141,10:32:00,8.2
5934,10:32:00,3
1969,10:32:00,5
6343,10:34:00,2.4
815,10:34:00,7.4
334,10:34:00,10.1
4514,10:34:00,7.5
4759,10:34:00,5.6
1763,10:34:00,3.9
4395,10:34:00,5.6
6918,10:34:00,0.9
969,10:34:00,6.2
7886,10:34:00,6.1
8663,10:34:00,3.1
1234,10:34:00,8.9
8421,10:34:00,5.1
9041,10:34:00,9.2
2759,10:34:00,2.3
6032,10:34:00,8.7
6566,10:34:00,3.1
7663,10:34:00,1.8
8893,10:34:00,2.6
1784,10:34:00,7.2
5525,10:34:00,5
2532,10:34:00,6.2
3769,10:34:00,4.5
7169,10:34:00,2.7
141,10:34:00,8.6
234,10:34:00,11.5
7869,10:34:00,3.7
7425,10:34:00,5.9
4555,10:34:00,9.3
1241,10:34:00,4.2
2418,10:34:00,8.5
5334,10:34:00,1.9
395,10:34:00,1.4
4141,10:34:00,8.2
9141,10:34:00,6.6
5934,10:34:00,1.5
1555,10:34:00,5.4
6334,10:34:00,2.2
344,10:34:00,5.8
8869,10:34:00,2.5
6141,10:34:00,6
5141,10:34:00,5.8
8063,10:34:00,10
3815,10:34:00,5.6
4653,10:34:00,8.4
7141,10:34:00,7.4
9228,10:34:00,2.6
9243,10:34:00,6.7
6843,10:34:00,8.3
8228,10:34:00,3.1
6169,10:34:00,4.3
2769,10:34:00,4.7
8041,10:34:00,9.7
9663,10:34:00,2.7
7934,10:34:00,5.5
5681,10:34:00,3.3
5434,10:34:00,8.2
5032,10:34:00,8.2
9674,10:34:00,5.8
2969,10:34:00,3.3
3422,10:34:00,5
5041,10:34:00,11.5
1141,10:34:00,9.2
2141,10:34:00,8.5
9425,10:34:00,5.7
4594,10:34:00,6.9
2541,10:34:00,3.3
163,10:34:00,2.7
2815,10:34:00,5.2
8959,10:34:00,7.2
2328,10:34:00,4.5
2776,10:34:00,7.5
9063,10:34:00,5
9244,10:34:00,5.2
4422,10:34:00,2.4
5566,10:34:00,5.9
4525,10:34:00,8.3
3776,10:34:00,7
2959,10:34:00,2
784,10:34:00,6.6
5343,10:34:00,6
8425,10:34:00,4.6
3525,10:34:00,11
6681,10:34:00,2.2
9525,10:34:00,6.1
329,10:34:00,1.8
9434,10:34:00,3.3
6525,10:34:00,9.2
4769,10:34:00,5.5
4838,10:34:00,7.6
4959,10:34:00,6.1
9869,10:34:00,6.3
6041,10:34:00,1.6
1969,10:34:00,4.2
913,10:34:00,6.6
3125,10:34:00,5.3
7959,10:34:00,1.2
8194,10:34:00,7.2
2763,10:34:00,3.5
28,10:34:00,6.7
763,10:34:00,6.1
8738,10:34:00,7.4
9813,10:34:00,1.4
7063,10:34:00,2.8
9044,10:34:00,4.9
1741,10:34:00,9.3
9175,10:34:00,6.6
9863,10:34:00,2.8
5594,10:34:00,2.2
2653,10:34:00,11.7
4028,10:34:00,9.3
3759,10:34:00,4.5
1041,10:34:00,12.6
3141,10:34:00,8.4
1518,10:34:00,3
7243,10:34:00,2.8
5759,10:34:00,6.9
863,10:34:00,7
241,10:34:00,6.6
7674,10:34:00,5.2
8243,10:34:00,0.8
8175,10:34:00,5.5
8593,10:34:00,2.8
1959,10:34:00,6.7
7194,10:34:00,8.1
8234,10:34:00,8.7
3959,10:34:00,5.9
3328,10:34:00,2.7
1784,10:36:00,7
241,10:36:00,6.4
7959,10:36:00,1.6
7886,10:36:00,6.6
7063,10:36:00,3
344,10:36:00,6.3
6525,10:36:00,8.5
784,10:36:00,5.5
4769,10:36:00,5.5
5594,10:36:00,2.6
4653,10:36:00,9.1
3759,10:36:00,6.3
6343,10:36:00,1.4
9041,10:36:00,9.9
7425,10:36:00,6.3
6169,10:36:00,2.6
8593,10:36:00,2.2
3141,10:36:00,9.1
8959,10:36:00,5.7
2418,10:36:00,7.8
3328,10:36:00,2.7
2532,10:36:00,11.2
1518,10:36:00,2.4
3125,10:36:00,4.9
3525,10:36:00,12.2
8063,10:36:00,8.2
4759,10:36:00,5.3
4028,10:36:00,8.3
1959,10:36:00,6.7
8738,10:36:00,7.1
6032,10:36:00,6
4514,10:36:00,6.8
9243,10:36:00,7
7674,10:36:00,5
1774,10:36:00,8
234,10:36:00,11.5
9663,10:36:00,3.5
9863,10:36:00,1.5
7663,10:36:00,2.7
763,10:36:00,5
163,10:36:00,2.9
5041,10:36:00,9.1
3776,10:36:00,7
969,10:36:00,8.5
3959,10:36:00,4.7
4525,10:36:00,7
2769,10:36:00,4.4
329,10:36:00,2.9
5334,10:36:00,1.1
9044,10:36:00,6.8
8425,10:36:00,4.7
1234,10:36:00,8.9
8228,10:36:00,4.4
8421,10:36:00,3.1
9525,10:36:00,4.1
4422,10:36:00,2.6
1141,10:36:00,7.3
2776,10:36:00,8.2
7243,10:36:00,4.1
8663,10:36:00,4
8175,10:36:00,5.9
1555,10:36:00,4.2
7869,10:36:00,1.7
1763,10:36:00,4.9
9674,10:36:00,6
8243,10:36:00,0.5
4395,10:36:00,4.5
5934,10:36:00,1.1
5681,10:36:00,5.6
6566,10:36:00,3.4
9228,10:36:00,3.9
28,10:36:00,6.6
5141,10:36:00,6
5566,10:36:00,10.1
3422,10:36:00,10
7141,10:36:00,7.1
5032,10:36:00,7.1
4555,10:36:00,8.2
815,10:36:00,7.5
8893,10:36:00,2.1
2653,10:36:00,11.1
6141,10:36:00,6
9175,10:36:00,7.2
8234,10:36:00,9.3
6041,10:36:00,1
8041,10:36:00,8.1
9434,10:36:00,3.2
4594,10:36:00,7.3
5434,10:36:00,6.9
9141,10:36:00,7
913,10:36:00,6.8
5759,10:36:00,5.2
5343,10:36:00,4.8
863,10:36:00,7.3
2815,10:36:00,7.5
2759,10:36:00,3
2969,10:36:00,3
6334,10:36:00,1.8
4959,10:36:00,7.3
1241,10:36:00,4
7934,10:36:00,6.3
9244,10:36:00,6.7
141,10:36:00,6.6
4141,10:36:00,8.8
7169,10:36:00,3
2541,10:36:00,2.7
395,10:36:00,2.3
5525,10:36:00,7.8
2328,10:36:00,3.9
3769,10:36:00,6.2
2141,10:36:00,9
6918,10:36:00,3.4
